corridor_id,km_marker,arrival_offset_minutes
el-bousten-hached,0.0,3
el-bousten-hached,0.5,5
el-bousten-hached,1.0,6
el-bousten-hached,1.5,8
el-bousten-hached,2.0,9
el-bousten-hached,2.5,11
el-bousten-hached,3.0,12
el-bousten-hached,3.5,14
el-bousten-hached,4.0,15
el-bousten-hached,4.5,17
el-bousten-hached,5.0,18
el-bousten-hached,5.5,20
el-bousten-hached,6.0,21
el-bousten-hached,6.5,23
el-bousten-hached,7.0,24
route-gabes-thyna,0.0,4
route-gabes-thyna,0.5,6
route-gabes-thyna,1.0,7
route-gabes-thyna,1.5,9
route-gabes-thyna,2.0,11
route-gabes-thyna,2.5,13
route-gabes-thyna,3.0,14
route-gabes-thyna,3.5,16
route-gabes-thyna,4.0,18
route-gabes-thyna,4.5,19
route-gabes-thyna,5.0,21
route-gabes-thyna,5.5,23
route-gabes-thyna,6.0,24
route-gabes-thyna,6.5,26
route-gabes-thyna,7.0,28
route-gabes-thyna,7.5,30
route-gabes-thyna,8.0,31
route-gabes-thyna,8.5,33
route-gabes-thyna,9.0,35
route-gabes-thyna,9.5,36
route-gabes-thyna,10.0,38
route-gabes-thyna,10.5,40
route-gabes-thyna,11.0,41
route-gabes-thyna,11.5,43
route-gabes-thyna,12.0,45
mharza,0.0,5
mharza,0.5,7
mharza,1.0,8
mharza,1.5,10
mharza,2.0,11
mharza,2.5,13
mharza,3.0,15
mharza,3.5,16
mharza,4.0,18
mharza,4.5,19
mharza,5.0,21
mharza,5.5,23
mharza,6.0,24
mharza,6.5,26
mharza,7.0,27
mharza,7.5,29
mharza,8.0,31
chaker-boumarra,0.0,4
chaker-boumarra,0.5,6
chaker-boumarra,1.0,7
chaker-boumarra,1.5,9
chaker-boumarra,2.0,10
chaker-boumarra,2.5,12
chaker-boumarra,3.0,14
chaker-boumarra,3.5,15
chaker-boumarra,4.0,17
chaker-boumarra,4.5,18
chaker-boumarra,5.0,20
chaker-boumarra,5.5,22
chaker-boumarra,6.0,23
chaker-boumarra,6.5,25
chaker-boumarra,7.0,26
chaker-boumarra,7.5,28
chaker-boumarra,8.0,30
chaker-boumarra,8.5,31
chaker-boumarra,9.0,33
chaker-boumarra,9.5,34
chaker-boumarra,10.0,36
soukra,0.0,4
soukra,0.5,6
soukra,1.0,7
soukra,1.5,9
soukra,2.0,10
soukra,2.5,12
soukra,3.0,13
soukra,3.5,15
soukra,4.0,16
soukra,4.5,18
soukra,5.0,20
soukra,5.5,21
soukra,6.0,23
soukra,6.5,24
soukra,7.0,26
bouzaien,0.0,4
bouzaien,0.5,6
bouzaien,1.0,7
bouzaien,1.5,9
bouzaien,2.0,10
bouzaien,2.5,12
bouzaien,3.0,14
bouzaien,3.5,15
bouzaien,4.0,17
bouzaien,4.5,18
bouzaien,5.0,20
bouzaien,5.5,22
bouzaien,6.0,23
bouzaien,6.5,25
bouzaien,7.0,26
bouzaien,7.5,28
bouzaien,8.0,30
route-gremda,0.0,3
route-gremda,0.5,5
route-gremda,1.0,6
route-gremda,1.5,8
route-gremda,2.0,9
route-gremda,2.5,11
route-gremda,3.0,12
route-gremda,3.5,14
route-gremda,4.0,15
route-gremda,4.5,17
route-gremda,5.0,19
route-gremda,5.5,20
route-gremda,6.0,22
route-gremda,6.5,23
route-gremda,7.0,25
route-gremda,7.5,26
route-gremda,8.0,28
route-gremda,8.5,29
route-gremda,9.0,31
teniour-kaid,0.0,3
teniour-kaid,0.5,5
teniour-kaid,1.0,6
teniour-kaid,1.5,8
teniour-kaid,2.0,9
teniour-kaid,2.5,11
teniour-kaid,3.0,13
teniour-kaid,3.5,14
teniour-kaid,4.0,16
teniour-kaid,4.5,17
teniour-kaid,5.0,19
teniour-kaid,5.5,21
teniour-kaid,6.0,22
teniour-kaid,6.5,24
teniour-kaid,7.0,25
teniour-kaid,7.5,27
teniour-kaid,8.0,29
el-afrane-kassasat,0.0,3
el-afrane-kassasat,0.5,5
el-afrane-kassasat,1.0,6
el-afrane-kassasat,1.5,8
el-afrane-kassasat,2.0,10
el-afrane-kassasat,2.5,11
el-afrane-kassasat,3.0,13
el-afrane-kassasat,3.5,15
el-afrane-kassasat,4.0,16
el-afrane-kassasat,4.5,18
el-afrane-kassasat,5.0,20
el-afrane-kassasat,5.5,21
el-afrane-kassasat,6.0,23
el-afrane-kassasat,6.5,24
el-afrane-kassasat,7.0,26
el-afrane-kassasat,7.5,28
el-afrane-kassasat,8.0,29
el-afrane-kassasat,8.5,31
el-afrane-kassasat,9.0,33
el-ain,0.0,3
el-ain,0.5,5
el-ain,1.0,6
el-ain,1.5,8
el-ain,2.0,9
el-ain,2.5,11
el-ain,3.0,13
el-ain,3.5,14
el-ain,4.0,16
el-ain,4.5,17
el-ain,5.0,19
el-ain,5.5,21
el-ain,6.0,22
el-ain,6.5,24
el-ain,7.0,25
el-ain,7.5,27
el-ain,8.0,29
el-ain,8.5,30
el-ain,9.0,32
port-peche,0.0,2
port-peche,0.5,4
port-peche,1.0,5
port-peche,1.5,7
port-peche,2.0,8
port-peche,2.5,10
port-peche,3.0,11
port-peche,3.5,13
port-peche,4.0,14
port-peche,4.5,16
port-peche,5.0,17
sakiet-ezzit,0.0,4
sakiet-ezzit,0.5,6
sakiet-ezzit,1.0,7
sakiet-ezzit,1.5,9
sakiet-ezzit,2.0,10
sakiet-ezzit,2.5,12
sakiet-ezzit,3.0,13
sakiet-ezzit,3.5,15
sakiet-ezzit,4.0,16
sakiet-ezzit,4.5,18
sakiet-ezzit,5.0,19
sakiet-ezzit,5.5,21
sakiet-ezzit,6.0,22
sakiet-ezzit,6.5,24
sakiet-ezzit,7.0,25
sakiet-ezzit,7.5,27
sakiet-ezzit,8.0,28
sakiet-ezzit,8.5,30
sakiet-ezzit,9.0,31
sakiet-ezzit,9.5,33
sakiet-ezzit,10.0,34
sakiet-ezzit,10.5,36
sakiet-ezzit,11.0,37
sidi-mansour,0.0,4
sidi-mansour,0.5,6
sidi-mansour,1.0,7
sidi-mansour,1.5,9
sidi-mansour,2.0,11
sidi-mansour,2.5,13
sidi-mansour,3.0,14
sidi-mansour,3.5,16
sidi-mansour,4.0,18
sidi-mansour,4.5,19
sidi-mansour,5.0,21
sidi-mansour,5.5,23
sidi-mansour,6.0,24
sidi-mansour,6.5,26
sidi-mansour,7.0,28
sidi-mansour,7.5,30
sidi-mansour,8.0,31
sidi-mansour,8.5,33
sidi-mansour,9.0,35
sidi-mansour,9.5,36
sidi-mansour,10.0,38
sidi-mansour,10.5,40
sidi-mansour,11.0,41
sidi-mansour,11.5,43
sidi-mansour,12.0,45
saltnia,0.0,4
saltnia,0.5,6
saltnia,1.0,7
saltnia,1.5,9
saltnia,2.0,11
saltnia,2.5,13
saltnia,3.0,14
saltnia,3.5,16
saltnia,4.0,18
saltnia,4.5,19
saltnia,5.0,21
saltnia,5.5,23
saltnia,6.0,24
saltnia,6.5,26
saltnia,7.0,28
saltnia,7.5,30
saltnia,8.0,31
saltnia,8.5,33
saltnia,9.0,35
saltnia,9.5,36
saltnia,10.0,38
saltnia,10.5,40
saltnia,11.0,41
saltnia,11.5,43
saltnia,12.0,45
sakiet-eddaier,0.0,4
sakiet-eddaier,0.5,6
sakiet-eddaier,1.0,7
sakiet-eddaier,1.5,9
sakiet-eddaier,2.0,10
sakiet-eddaier,2.5,12
sakiet-eddaier,3.0,13
sakiet-eddaier,3.5,15
sakiet-eddaier,4.0,16
sakiet-eddaier,4.5,18
sakiet-eddaier,5.0,20
sakiet-eddaier,5.5,21
sakiet-eddaier,6.0,23
sakiet-eddaier,6.5,24
sakiet-eddaier,7.0,26
sakiet-eddaier,7.5,27
sakiet-eddaier,8.0,29
sakiet-eddaier,8.5,30
sakiet-eddaier,9.0,32
sakiet-eddaier,9.5,33
sakiet-eddaier,10.0,35
ziadi,0.0,4
ziadi,0.5,6
ziadi,1.0,7
ziadi,1.5,9
ziadi,2.0,10
ziadi,2.5,12
ziadi,3.0,13
ziadi,3.5,15
ziadi,4.0,16
ziadi,4.5,18
ziadi,5.0,20
ziadi,5.5,21
ziadi,6.0,23
ziadi,6.5,24
ziadi,7.0,26
ziadi,7.5,27
ziadi,8.0,29
monji-slim,0.0,4
monji-slim,0.5,6
monji-slim,1.0,7
monji-slim,1.5,9
monji-slim,2.0,10
monji-slim,2.5,12
monji-slim,3.0,13
monji-slim,3.5,15
monji-slim,4.0,16
monji-slim,4.5,18
monji-slim,5.0,20
monji-slim,5.5,21
monji-slim,6.0,23
monji-slim,6.5,24
monji-slim,7.0,26
monji-slim,7.5,27
monji-slim,8.0,29
facultes-technopole,0.0,5
facultes-technopole,0.5,7
facultes-technopole,1.0,9
facultes-technopole,1.5,10
facultes-technopole,2.0,12
facultes-technopole,2.5,14
facultes-technopole,3.0,16
facultes-technopole,3.5,17
facultes-technopole,4.0,19
facultes-technopole,4.5,21
facultes-technopole,5.0,23
facultes-technopole,5.5,24
facultes-technopole,6.0,26
facultes-technopole,6.5,28
